210,90,30,30
300,60,30,30
270,90,30,30
60,120,30,30
490,60,30,30
460,120,30,30
150,272,30,30
210,272,30,30
430,242,30,30
430,242,30,30
180,380,30,30
60,380,30,30
30,410,30,30
420,570,30,30
300,480,30,30
420,480,30,30
240,90,40,15
360,60,40,15
30,120,40,15
150,60,40,15
520,90,40,15
550,150,40,15
150,302,40,15
60,242,40,15
460,242,40,15
370,242,40,15
210,380,40,15
240,410,40,15
60,380,40,15
330,570,40,15
510,540,40,15
540,570,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
