60,60,30,30
240,30,30,30
180,60,30,30
30,90,30,30
400,30,30,30
430,150,30,30
150,302,30,30
210,272,30,30
490,302,30,30
370,272,30,30
180,380,30,30
60,380,30,30
210,410,30,30
510,450,30,30
330,570,30,30
480,480,30,30
120,90,40,15
270,120,40,15
180,30,40,15
330,120,40,15
460,60,40,15
400,60,40,15
120,272,40,15
210,272,40,15
460,242,40,15
370,242,40,15
180,410,40,15
210,380,40,15
240,410,40,15
300,480,40,15
540,480,40,15
540,540,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
