270,60,30,30
120,30,30,30
240,120,30,30
300,120,30,30
520,60,30,30
460,120,30,30
120,242,30,30
120,302,30,30
430,242,30,30
430,302,30,30
120,380,30,30
120,410,30,30
150,380,30,30
570,450,30,30
420,540,30,30
510,510,30,30
120,60,40,15
360,120,40,15
90,60,40,15
210,30,40,15
370,90,40,15
520,30,40,15
120,302,40,15
120,272,40,15
430,302,40,15
370,302,40,15
90,410,40,15
120,410,40,15
180,410,40,15
510,510,40,15
450,450,40,15
360,540,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
