240,120,30,30
300,60,30,30
330,60,30,30
300,60,30,30
430,90,30,30
430,30,30,30
210,302,30,30
60,272,30,30
490,302,30,30
430,272,30,30
240,410,30,30
180,380,30,30
210,410,30,30
330,510,30,30
570,570,30,30
360,540,30,30
210,60,40,15
60,30,40,15
210,30,40,15
60,120,40,15
490,90,40,15
490,60,40,15
180,302,40,15
60,242,40,15
400,302,40,15
400,242,40,15
210,410,40,15
180,380,40,15
150,380,40,15
330,570,40,15
540,480,40,15
300,510,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
