150,90,30,30
210,60,30,30
120,90,30,30
60,120,30,30
400,60,30,30
520,60,30,30
60,302,30,30
60,302,30,30
460,242,30,30
460,302,30,30
180,380,30,30
240,380,30,30
150,380,30,30
510,540,30,30
330,510,30,30
390,510,30,30
30,60,40,15
90,60,40,15
270,120,40,15
120,120,40,15
490,150,40,15
400,30,40,15
90,242,40,15
180,272,40,15
460,272,40,15
430,272,40,15
180,410,40,15
150,410,40,15
150,410,40,15
510,480,40,15
540,510,40,15
300,450,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
