90,60,30,30
150,90,30,30
270,90,30,30
120,120,30,30
460,150,30,30
520,150,30,30
120,242,30,30
210,302,30,30
400,272,30,30
490,242,30,30
30,380,30,30
120,380,30,30
240,410,30,30
330,570,30,30
570,450,30,30
330,450,30,30
210,30,40,15
240,30,40,15
270,90,40,15
30,90,40,15
460,30,40,15
460,90,40,15
150,242,40,15
180,272,40,15
400,302,40,15
370,242,40,15
90,410,40,15
120,410,40,15
210,380,40,15
510,450,40,15
420,570,40,15
480,570,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
