210,90,30,30
150,60,30,30
60,90,30,30
60,60,30,30
370,120,30,30
550,30,30,30
210,272,30,30
90,242,30,30
370,242,30,30
430,242,30,30
180,410,30,30
180,380,30,30
150,380,30,30
300,570,30,30
360,540,30,30
300,570,30,30
120,60,40,15
90,90,40,15
330,30,40,15
180,90,40,15
400,30,40,15
490,150,40,15
90,242,40,15
180,302,40,15
460,272,40,15
400,242,40,15
60,410,40,15
240,410,40,15
150,380,40,15
420,540,40,15
540,480,40,15
300,450,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
