210,30,30,30
270,60,30,30
150,30,30,30
300,30,30,30
520,120,30,30
370,30,30,30
210,242,30,30
180,242,30,30
460,242,30,30
370,302,30,30
120,410,30,30
210,410,30,30
120,380,30,30
570,540,30,30
420,540,30,30
420,570,30,30
60,120,40,15
120,90,40,15
300,30,40,15
30,30,40,15
490,60,40,15
400,120,40,15
180,272,40,15
120,242,40,15
460,242,40,15
370,242,40,15
90,380,40,15
240,410,40,15
90,380,40,15
360,510,40,15
570,450,40,15
390,450,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
