180,30,30,30
90,60,30,30
150,30,30,30
210,60,30,30
460,30,30,30
490,120,30,30
210,242,30,30
150,302,30,30
430,302,30,30
430,302,30,30
180,410,30,30
60,410,30,30
120,380,30,30
480,570,30,30
390,540,30,30
420,510,30,30
60,60,40,15
90,90,40,15
300,120,40,15
210,60,40,15
520,90,40,15
520,30,40,15
90,302,40,15
90,242,40,15
430,242,40,15
370,242,40,15
90,410,40,15
90,380,40,15
240,410,40,15
420,540,40,15
420,540,40,15
510,510,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
