240,120,30,30
60,60,30,30
330,60,30,30
60,120,30,30
430,120,30,30
490,90,30,30
180,242,30,30
150,272,30,30
400,302,30,30
460,302,30,30
150,380,30,30
60,410,30,30
150,410,30,30
360,480,30,30
300,540,30,30
480,450,30,30
330,60,40,15
60,120,40,15
30,120,40,15
30,30,40,15
550,90,40,15
370,120,40,15
60,302,40,15
60,242,40,15
460,242,40,15
460,272,40,15
60,410,40,15
180,410,40,15
30,410,40,15
300,510,40,15
480,480,40,15
540,480,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
