60,30,30,30
180,60,30,30
150,90,30,30
60,30,30,30
430,90,30,30
460,30,30,30
120,242,30,30
150,242,30,30
370,302,30,30
490,302,30,30
90,380,30,30
210,380,30,30
60,380,30,30
510,570,30,30
510,510,30,30
360,510,30,30
330,30,40,15
150,30,40,15
270,90,40,15
210,60,40,15
520,30,40,15
490,60,40,15
60,242,40,15
90,242,40,15
430,302,40,15
490,272,40,15
150,410,40,15
60,410,40,15
60,410,40,15
360,510,40,15
450,570,40,15
390,450,40,15
0,0,6,200
0,400,6,200
600,0,6,250
600,350,6,250
0,200,63,50
0,355,63,50
0,0,600,6
0,600,606,6
241,242,40,2
325,242,40,2
241,305,125,2
241,242,2,63
364,242,2,63
540,200,63,50
540,350,63,50
